"Moving Violations",,
"6th Precinct",,
March,,
"Offense Description
Backing Unsafely","MTD 2014
0","YTD 2014"
,,6
"Brake Lights (Defect.or  Improper)",20,56
"Bus Lane, Driving in",0,0
"Cell Phone",130,347
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Sign",113,325
"Equipment (Other)",1,1
"Fail to Keep Right",0,0
"Fail to Signal",1,10
"Fail to Stop on Signal",57,174
"Following Too Closely",1,2
"Headlights (Defect. or Improper)",52,102
"Improper Lights",0,0
"Improper Passing",2,11
"Improper Turn",122,263
"Improper/Missing Plates",0,0
"Not Giving R of W to Pedes.",51,91
"Not Giving R of W to Veh.",0,2
"One Way Street",4,20
"Pavement Markings",77,201
"Safety Belt",124,288
"School Bus, Passing Stopped",1,2
Speeding,6,13
Spillback,0,0
"Tinted Windows",16,48
"Truck Routes",0,3
U-Turn,1,14
Uninspected,0,0
Uninsured,43,86
"Unlicensed Operator",19,55
Unregistered,3,8
"Unsafe Lane Change",3,9
"Other Movers
TOTAL Movers","39
886",114
,,2251
"* All figures are preliminary and subject to change.",,
