68th Precinct,,
Backing Unsafely,3,4
Brake Lights (Defect.or  Improper),30,83
"Bus Lane, Driving in",1,1
Cell Phone,116,313
Commercial Veh on Pkwy,3,14
Defective Brakes,0,0
Disobey Sign,83,294
Equipment (Other),0,0
Fail to Keep Right,0,1
Fail to Signal,5,27
Fail to Stop on Signal,47,159
Following Too Closely,0,1
Headlights (Defect. or Improper),24,78
Improper Lights,0,0
Improper Passing,1,2
Improper Turn,36,201
Improper/Missing Plates,1,2
Not Giving R of W to Pedes.,63,186
Not Giving R of W to Veh.,0,2
One Way Street,0,0
Pavement Markings,6,23
Safety Belt,153,336
"School Bus, Passing Stopped",1,3
Speeding,22,93
Spillback,1,7
Tinted Windows,59,141
Truck Routes,10,56
U-Turn,6,10
Uninspected,0,1
Uninsured,49,167
Unlicensed Operator,38,140
Unregistered,12,27
Unsafe Lane Change,2,4
Other Movers,23,75
TOTAL Movers,795,2451
