"Moving Violations",,
"28th Precinct",,
March,,
"Offense Description
Backing Unsafely","MTD 2014
2","YTD 2014"
,,4
"Brake Lights (Defect.or  Improper)",6,36
"Bus Lane, Driving in",0,0
"Cell Phone",135,373
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Sign",86,279
"Equipment (Other)",0,7
"Fail to Keep Right",0,3
"Fail to Signal",2,17
"Fail to Stop on Signal",64,153
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",7,21
"Improper Lights",0,0
"Improper Passing",2,3
"Improper Turn",44,195
"Improper/Missing Plates",0,1
"Not Giving R of W to Pedes.",12,128
"Not Giving R of W to Veh.",1,3
"One Way Street",0,4
"Pavement Markings",9,10
"Safety Belt",139,316
"School Bus, Passing Stopped",0,3
Speeding,78,153
Spillback,2,5
"Tinted Windows",12,81
"Truck Routes",8,17
U-Turn,32,133
Uninspected,6,41
Uninsured,22,44
"Unlicensed Operator",18,44
Unregistered,9,14
"Unsafe Lane Change",0,4
"Other Movers
TOTAL Movers","40
736",127
,,2219
"* All figures are preliminary and subject to change.",,
