23rd Precinct,,
Backing Unsafely,0,4
Brake Lights (Defect.or  Improper),38,134
"Bus Lane, Driving in",0,1
Cell Phone,250,653
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,14,42
Equipment (Other),1,6
Fail to Keep Right,0,0
Fail to Signal,2,22
Fail to Stop on Signal,24,80
Following Too Closely,0,0
Headlights (Defect. or Improper),26,109
Improper Lights,0,0
Improper Passing,0,1
Improper Turn,37,100
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,28,101
Not Giving R of W to Veh.,0,0
One Way Street,4,7
Pavement Markings,2,3
Safety Belt,124,336
"School Bus, Passing Stopped",0,4
Speeding,16,29
Spillback,0,0
Tinted Windows,14,51
Truck Routes,3,5
U-Turn,1,1
Uninspected,0,0
Uninsured,10,19
Unlicensed Operator,8,28
Unregistered,1,4
Unsafe Lane Change,2,5
Other Movers,10,31
TOTAL Movers,615,1776
