"Moving Violations",,
"90th Precinct",,
March,,
"Offense Description
Backing Unsafely","MTD 2014
0","YTD 2014"
,,2
"Brake Lights (Defect.or  Improper)",45,128
"Bus Lane, Driving in",0,0
"Cell Phone",150,418
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Sign",39,159
"Equipment (Other)",0,2
"Fail to Keep Right",0,0
"Fail to Signal",16,58
"Fail to Stop on Signal",70,219
"Following Too Closely",4,4
"Headlights (Defect. or Improper)",25,93
"Improper Lights",0,6
"Improper Passing",5,9
"Improper Turn",64,191
"Improper/Missing Plates",6,19
"Not Giving R of W to Pedes.",16,44
"Not Giving R of W to Veh.",2,12
"One Way Street",37,116
"Pavement Markings",7,13
"Safety Belt",115,373
"School Bus, Passing Stopped",0,0
Speeding,43,89
Spillback,0,1
"Tinted Windows",50,116
"Truck Routes",25,31
U-Turn,2,6
Uninspected,2,13
Uninsured,131,375
"Unlicensed Operator",43,138
Unregistered,4,14
"Unsafe Lane Change",0,1
"Other Movers
TOTAL Movers","49
950",147
,,2797
"* All figures are preliminary and subject to change.",,
