"Offense  Description","MTD 2018","YTD 2018"
"Backing Unsafely",5,39
"Bike Lane",1,32
"Bus Lane",1,95
"Cell Phone",459,5260
"Commercial Veh on Pkwy",0,7
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",1589,16721
"Driving Too Slow",0,4
Equipment,201,1970
"Equipment (Other)",0,8
"Excessive Noise",0,1
"Fail to Keep Right",2,25
"Fail to yield Right of Way to Pedestrian",561,6225
"Failure to Signal",80,789
"Following Too Closely",2,18
"Improper Passing",15,211
"Improper Taxi Pickup",0,1
"Improper Turn",348,3433
"Improper/Missing Plates",6,57
"Lamps and Other Equipment on Bicycle",0,3
"Motorcycle (Other)",15,133
"Not Giving R of W to Veh.",8,104
"Obstructed Plate",44,501
"One Way Street",24,215
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,5
"Red Light",501,5316
"School Bus",8,121
"Scooter In NYC",0,0
"Seat Belt",867,9284
Speeding,662,7520
Spillback,10,69
"TBTA Rule",0,0
Tints,271,3600
"TLC (Other)",0,0
"Truck Route",37,196
Uninspected,12,236
Uninsured,63,680
"Unlicensed Operator",495,5105
Unregistered,55,558
"Unsafe Lane Change",10,72
"Other Movers",681,7296
"TOTAL Movers",7034,75910
"Moving Violations",,
"Queens North",,
September,,
"* All figures are preliminary and subject to change.",,
