Backing Unsafely,0,19
Bike Lane,2,19
Bus Lane,6,15
Cell Phone,26,192
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,167,1721
Driving Too Slow,0,0
Equipment,43,304
Equipment (Other),1,5
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,52,432
Failure to Signal,3,56
Following Too Closely,1,9
Improper Passing,11,68
Improper Taxi Pickup,0,17
Improper Turn,86,771
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),11,43
Not Giving R of W to Veh.,0,20
Obstructed Plate,11,50
One Way Street,11,53
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,75,644
School Bus,0,6
Scooter In NYC,0,0
Seat Belt,45,501
Speeding,58,579
Spillback,4,46
TBTA Rule,0,0
Tints,2,36
TLC (Other),0,0
Truck Route,1,7
Uninspected,2,45
Uninsured,11,71
Unlicensed Operator,22,200
Unregistered,2,28
Unsafe Lane Change,3,41
Other Movers,65,609
TOTAL Movers,722,6613
5th Precinct,,
