"Offense  Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,7
"Bike Lane",0,1
"Bus Lane",0,9
"Cell Phone",30,396
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",168,1714
"Driving Too Slow",0,1
Equipment,7,109
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",9,113
"Failure to Signal",52,461
"Following Too Closely",1,10
"Improper Passing",1,10
"Improper Taxi Pickup",0,0
"Improper Turn",4,85
"Improper/Missing Plates",0,18
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",2,27
"Obstructed Plate",2,80
"One Way Street",0,25
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",95,578
"School Bus",3,21
"Scooter In NYC",0,0
"Seat Belt",131,1300
Speeding,166,1747
Spillback,0,2
"TBTA Rule",0,0
Tints,30,436
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,9,129
Uninsured,16,224
"Unlicensed Operator",50,522
Unregistered,11,103
"Unsafe Lane Change",0,45
"Other Movers",104,1136
"TOTAL Movers",891,9312
"Moving Violations",,
"123rd Precinct",,
September,,
"* All figures are preliminary and subject to change.",,
