"Offense  Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,5
"Bike Lane",3,29
"Bus Lane",0,6
"Cell Phone",34,522
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",103,1159
"Driving Too Slow",0,0
Equipment,15,158
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",59,454
"Failure to Signal",7,89
"Following Too Closely",1,4
"Improper Passing",5,53
"Improper Taxi Pickup",0,0
"Improper Turn",18,331
"Improper/Missing Plates",0,4
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,12
"Not Giving R of W to Veh.",3,24
"Obstructed Plate",12,79
"One Way Street",2,18
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",109,961
"School Bus",0,6
"Scooter In NYC",0,0
"Seat Belt",32,438
Speeding,32,360
Spillback,0,9
"TBTA Rule",0,0
Tints,14,282
"TLC (Other)",0,0
"Truck Route",0,2
Uninspected,0,7
Uninsured,7,96
"Unlicensed Operator",18,273
Unregistered,16,115
"Unsafe Lane Change",5,122
"Other Movers",98,831
"TOTAL Movers",593,6450
"Moving Violations",,
"78th Precinct",,
September,,
"* All figures are preliminary and subject to change.",,
