"Offense  Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,1
"Bike Lane",0,0
"Bus Lane",9,45
"Cell Phone",44,519
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",82,887
"Driving Too Slow",0,0
Equipment,20,419
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",18,477
"Failure to Signal",5,80
"Following Too Closely",0,1
"Improper Passing",4,13
"Improper Taxi Pickup",0,4
"Improper Turn",30,673
"Improper/Missing Plates",1,15
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",2,28
"Not Giving R of W to Veh.",0,9
"Obstructed Plate",9,81
"One Way Street",3,35
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",30,519
"School Bus",1,11
"Scooter In NYC",0,0
"Seat Belt",62,1001
Speeding,64,621
Spillback,0,2
"TBTA Rule",0,0
Tints,6,115
"TLC (Other)",0,0
"Truck Route",0,2
Uninspected,3,34
Uninsured,11,145
"Unlicensed Operator",47,497
Unregistered,4,99
"Unsafe Lane Change",1,7
"Other Movers",39,562
"TOTAL Movers",495,6903
"Moving Violations",,
"102nd Precinct",,
September,,
"* All figures are preliminary and subject to change.",,
