Backing Unsafely,0,2
Bike Lane,0,1
Bus Lane,0,14
Cell Phone,54,408
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,71,1227
Driving Too Slow,0,1
Equipment,6,112
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,8,200
Failure to Signal,7,290
Following Too Closely,0,1
Improper Passing,1,19
Improper Taxi Pickup,0,0
Improper Turn,23,250
Improper/Missing Plates,1,5
Lamps and Other Equipment on Bicycle,0,4
Motorcycle (Other),0,10
Not Giving R of W to Veh.,0,8
Obstructed Plate,1,40
One Way Street,0,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,14,188
School Bus,1,7
Scooter In NYC,0,0
Seat Belt,118,829
Speeding,28,471
Spillback,1,3
TBTA Rule,0,0
Tints,25,669
TLC (Other),0,0
Truck Route,0,6
Uninspected,4,31
Uninsured,8,93
Unlicensed Operator,29,289
Unregistered,7,93
Unsafe Lane Change,1,12
Other Movers,61,741
TOTAL Movers,469,6038
69th Precinct,,
