"Offense  Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,5
"Bike Lane",0,2
"Bus Lane",1,29
"Cell Phone",32,248
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",179,1667
"Driving Too Slow",0,0
Equipment,25,297
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",52,612
"Failure to Signal",15,99
"Following Too Closely",0,0
"Improper Passing",0,2
"Improper Taxi Pickup",0,2
"Improper Turn",93,820
"Improper/Missing Plates",2,6
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,10
"Obstructed Plate",16,86
"One Way Street",2,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",31,388
"School Bus",1,12
"Scooter In NYC",0,0
"Seat Belt",31,260
Speeding,132,736
Spillback,0,1
"TBTA Rule",0,0
Tints,30,258
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,2,46
Uninsured,2,42
"Unlicensed Operator",27,259
Unregistered,4,28
"Unsafe Lane Change",2,17
"Other Movers",36,323
"TOTAL Movers",715,6267
"Moving Violations",,
"26th Precinct",,
September,,
"* All figures are preliminary and subject to change.",,
