"Offense  Description","MTD 2018","YTD 2018"
"Backing Unsafely",4,74
"Bike Lane",30,172
"Bus Lane",16,270
"Cell Phone",324,3523
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,6
"Disobey Traffic Control Device",1345,14213
"Driving Too Slow",0,1
Equipment,200,1645
"Equipment (Other)",2,7
"Excessive Noise",0,0
"Fail to Keep Right",0,10
"Fail to yield Right of Way to Pedestrian",543,5899
"Failure to Signal",116,1716
"Following Too Closely",3,35
"Improper Passing",22,180
"Improper Taxi Pickup",12,201
"Improper Turn",1159,13447
"Improper/Missing Plates",9,116
"Lamps and Other Equipment on Bicycle",2,10
"Motorcycle (Other)",38,267
"Not Giving R of W to Veh.",7,115
"Obstructed Plate",72,734
"One Way Street",110,962
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",4,33
"Red Light",859,7812
"School Bus",1,58
"Scooter In NYC",0,1
"Seat Belt",599,5646
Speeding,349,2255
Spillback,9,176
"TBTA Rule",0,0
Tints,235,2294
"TLC (Other)",0,1
"Truck Route",5,65
Uninspected,9,226
Uninsured,46,722
"Unlicensed Operator",191,1905
Unregistered,26,394
"Unsafe Lane Change",64,730
"Other Movers",1016,9155
"TOTAL Movers",7427,75076
"Moving Violations",,
"Manhattan South",,
September,,
"* All figures are preliminary and subject to change.",,
