"Offense  Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,8
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",12,150
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",185,2557
"Driving Too Slow",0,0
Equipment,10,147
"Equipment (Other)",0,2
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",29,545
"Failure to Signal",7,58
"Following Too Closely",0,1
"Improper Passing",0,6
"Improper Taxi Pickup",0,3
"Improper Turn",67,833
"Improper/Missing Plates",1,13
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,7
"Obstructed Plate",1,95
"One Way Street",1,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",68,538
"School Bus",0,17
"Scooter In NYC",0,0
"Seat Belt",16,234
Speeding,72,584
Spillback,0,23
"TBTA Rule",0,0
Tints,58,717
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,2,51
Uninsured,5,104
"Unlicensed Operator",31,391
Unregistered,5,112
"Unsafe Lane Change",1,6
"Other Movers",12,241
"TOTAL Movers",583,7455
"Moving Violations",,
"32nd Precinct",,
September,,
"* All figures are preliminary and subject to change.",,
