Offense  Description,"",""
Backing Unsafely,2,23
Bike Lane,0,1
Bus Lane,0,39
Cell Phone,29,283
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,160,1211
Driving Too Slow,0,0
Equipment,11,268
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,96,1176
Failure to Signal,3,53
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,1,10
Improper Turn,119,1695
Improper/Missing Plates,1,11
Lamps and Other Equipment on Bicycle,0,12
Motorcycle (Other),2,18
Not Giving R of W to Veh.,0,5
Obstructed Plate,8,120
One Way Street,6,57
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,66,844
School Bus,2,28
Scooter In NYC,0,0
Seat Belt,151,1178
Speeding,68,486
Spillback,0,4
TBTA Rule,0,0
Tints,29,409
TLC (Other),0,0
Truck Route,0,6
Uninspected,0,10
Uninsured,4,31
Unlicensed Operator,25,254
Unregistered,5,81
Unsafe Lane Change,1,9
Other Movers,170,1664
TOTAL Movers,959,9991
25th Precinct,,
