"Offense  Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,4
"Bike Lane",2,12
"Bus Lane",0,43
"Cell Phone",14,147
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,3
"Disobey Traffic Control Device",285,2062
"Driving Too Slow",0,1
Equipment,19,77
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,3
"Fail to yield Right of Way to Pedestrian",32,463
"Failure to Signal",1,65
"Following Too Closely",0,2
"Improper Passing",1,9
"Improper Taxi Pickup",4,103
"Improper Turn",193,1751
"Improper/Missing Plates",1,3
"Lamps and Other Equipment on Bicycle",2,6
"Motorcycle (Other)",0,9
"Not Giving R of W to Veh.",0,1
"Obstructed Plate",1,14
"One Way Street",1,23
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",75,754
"School Bus",0,3
"Scooter In NYC",0,0
"Seat Belt",10,86
Speeding,8,79
Spillback,0,17
"TBTA Rule",0,0
Tints,14,118
"TLC (Other)",0,0
"Truck Route",3,4
Uninspected,0,0
Uninsured,2,114
"Unlicensed Operator",11,97
Unregistered,1,8
"Unsafe Lane Change",1,18
"Other Movers",38,352
"TOTAL Movers",719,6451
"Moving Violations",,
"13th Precinct",,
September,,
"* All figures are preliminary and subject to change.",,
