"Offense  Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",37,352
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",138,1669
"Driving Too Slow",0,0
Equipment,14,100
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",56,248
"Failure to Signal",37,366
"Following Too Closely",0,1
"Improper Passing",0,31
"Improper Taxi Pickup",0,0
"Improper Turn",36,323
"Improper/Missing Plates",1,3
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,4
"Not Giving R of W to Veh.",0,11
"Obstructed Plate",0,24
"One Way Street",4,18
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",87,658
"School Bus",1,16
"Scooter In NYC",0,0
"Seat Belt",52,484
Speeding,48,495
Spillback,0,1
"TBTA Rule",0,0
Tints,66,461
"TLC (Other)",0,0
"Truck Route",0,2
Uninspected,0,3
Uninsured,4,93
"Unlicensed Operator",42,423
Unregistered,2,29
"Unsafe Lane Change",1,6
"Other Movers",35,299
"TOTAL Movers",661,6120
"Moving Violations",,
"62nd Precinct",,
September,,
"* All figures are preliminary and subject to change.",,
