Offense  Description,"",""
Backing Unsafely,2,17
Bike Lane,0,0
Bus Lane,1,2
Cell Phone,77,607
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,97,1028
Driving Too Slow,0,0
Equipment,27,274
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,39,344
Failure to Signal,28,203
Following Too Closely,0,2
Improper Passing,0,11
Improper Taxi Pickup,0,1
Improper Turn,211,1388
Improper/Missing Plates,0,6
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,3
Not Giving R of W to Veh.,6,30
Obstructed Plate,1,35
One Way Street,3,29
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,54,467
School Bus,0,13
Scooter In NYC,0,0
Seat Belt,64,428
Speeding,103,1146
Spillback,0,8
TBTA Rule,0,0
Tints,12,382
TLC (Other),0,0
Truck Route,0,14
Uninspected,1,4
Uninsured,11,138
Unlicensed Operator,73,650
Unregistered,15,89
Unsafe Lane Change,0,5
Other Movers,54,539
TOTAL Movers,880,7865
48th Precinct,,
