"Offense  Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,7
"Bike Lane",4,7
"Bus Lane",1,30
"Cell Phone",35,436
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",99,994
"Driving Too Slow",0,0
Equipment,4,117
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",242,2128
"Failure to Signal",22,198
"Following Too Closely",0,3
"Improper Passing",0,13
"Improper Taxi Pickup",0,11
"Improper Turn",84,2197
"Improper/Missing Plates",1,4
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",3,30
"Not Giving R of W to Veh.",1,11
"Obstructed Plate",25,215
"One Way Street",11,165
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",88,648
"School Bus",1,10
"Scooter In NYC",0,0
"Seat Belt",79,732
Speeding,22,229
Spillback,1,9
"TBTA Rule",0,0
Tints,74,521
"TLC (Other)",0,1
"Truck Route",0,0
Uninspected,0,5
Uninsured,0,17
"Unlicensed Operator",8,73
Unregistered,0,16
"Unsafe Lane Change",9,101
"Other Movers",330,2533
"TOTAL Movers",1144,11463
"Moving Violations",,
"Midtown South Precinct",,
September,,
"* All figures are preliminary and subject to change.",,
