Backing Unsafely,0,3
Bike Lane,1,4
Bus Lane,2,23
Cell Phone,15,133
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,66,594
Driving Too Slow,0,0
Equipment,11,193
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,37,561
Failure to Signal,20,479
Following Too Closely,0,0
Improper Passing,1,3
Improper Taxi Pickup,1,15
Improper Turn,116,1678
Improper/Missing Plates,0,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,31
Not Giving R of W to Veh.,0,8
Obstructed Plate,1,19
One Way Street,8,99
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,55,606
School Bus,0,9
Scooter In NYC,0,0
Seat Belt,10,191
Speeding,138,402
Spillback,4,20
TBTA Rule,0,0
Tints,3,103
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,4,45
Unlicensed Operator,8,118
Unregistered,1,28
Unsafe Lane Change,26,289
Other Movers,22,401
TOTAL Movers,552,6064
17th Precinct,,
