"Offense  Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,7
"Bike Lane",1,46
"Bus Lane",3,16
"Cell Phone",53,460
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,1
"Disobey Traffic Control Device",67,877
"Driving Too Slow",0,0
Equipment,23,190
"Equipment (Other)",1,1
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",23,311
"Failure to Signal",18,247
"Following Too Closely",0,2
"Improper Passing",2,18
"Improper Taxi Pickup",3,10
"Improper Turn",154,1186
"Improper/Missing Plates",5,43
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",1,14
"Not Giving R of W to Veh.",2,22
"Obstructed Plate",10,270
"One Way Street",3,24
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,3
"Red Light",144,1169
"School Bus",0,5
"Scooter In NYC",0,1
"Seat Belt",101,823
Speeding,10,159
Spillback,0,29
"TBTA Rule",0,0
Tints,38,426
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,5,136
Uninsured,15,146
"Unlicensed Operator",37,324
Unregistered,16,171
"Unsafe Lane Change",2,60
"Other Movers",71,595
"TOTAL Movers",809,7793
"Moving Violations",,
"9th Precinct",,
September,,
"* All figures are preliminary and subject to change.",,
