"Offense  Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,12
"Bike Lane",0,0
"Bus Lane",0,3
"Cell Phone",41,479
"Commercial Veh on Pkwy",0,21
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",138,1878
"Driving Too Slow",0,1
Equipment,49,464
"Equipment (Other)",0,2
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",10,144
"Failure to Signal",94,1081
"Following Too Closely",0,3
"Improper Passing",7,60
"Improper Taxi Pickup",0,27
"Improper Turn",46,501
"Improper/Missing Plates",2,30
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,2
"Not Giving R of W to Veh.",1,14
"Obstructed Plate",11,147
"One Way Street",0,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,11
"Red Light",24,262
"School Bus",1,9
"Scooter In NYC",0,0
"Seat Belt",52,747
Speeding,89,874
Spillback,1,3
"TBTA Rule",0,0
Tints,73,660
"TLC (Other)",0,0
"Truck Route",0,13
Uninspected,6,142
Uninsured,36,439
"Unlicensed Operator",75,1088
Unregistered,27,360
"Unsafe Lane Change",0,12
"Other Movers",74,773
"TOTAL Movers",858,10277
"Moving Violations",,
"113th Precinct",,
September,,
"* All figures are preliminary and subject to change.",,
