115th Precinct,,
Backing Unsafely,1,30
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,57,1607
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,127,1151
Equipment (Other),8,87
Fail to Keep Right,0,2
Fail to Signal,6,175
Fail to Stop on Signal,85,769
Following Too Closely,0,3
Headlights (Defect. or Improper),0,5
Improper Lights,68,764
Improper Passing,1,45
Improper Turn,29,419
Improper/Missing Plates,6,78
Not Giving R of W to Pedes.,39,427
Not Giving R of W to Veh.,1,13
One Way Street,2,92
Pavement Markings,5,101
Safety Belt,164,2862
"School Bus, Passing Stopped",0,19
Speeding,17,167
Spillback,1,11
Tinted Windows,112,1300
Truck Routes,23,226
U-Turn,0,0
Uninspected,8,319
Uninsured,173,2723
Unlicensed Operator,287,4415
Unregistered,18,307
Unsafe Lane Change,0,13
Other Movers,55,733
TOTAL Movers,1293,18864
