5th Precinct,,
Backing Unsafely,0,11
Brake Lights (Defect.or  Improper),30,296
"Bus Lane, Driving in",0,11
Cell Phone,47,588
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,145,1736
Equipment (Other),10,72
Fail to Keep Right,0,10
Fail to Signal,2,66
Fail to Stop on Signal,27,504
Following Too Closely,0,2
Headlights (Defect. or Improper),56,441
Improper Lights,0,0
Improper Passing,3,30
Improper Turn,130,1853
Improper/Missing Plates,5,14
Not Giving R of W to Pedes.,10,160
Not Giving R of W to Veh.,5,73
One Way Street,2,59
Pavement Markings,22,343
Safety Belt,35,589
"School Bus, Passing Stopped",1,4
Speeding,0,81
Spillback,11,212
Tinted Windows,11,163
Truck Routes,0,1
U-Turn,5,38
Uninspected,0,9
Uninsured,10,158
Unlicensed Operator,22,251
Unregistered,7,75
Unsafe Lane Change,0,42
Other Movers,31,602
TOTAL Movers,627,8495
