44th Precinct,,
Backing Unsafely,3,19
Brake Lights (Defect.or  Improper),35,396
"Bus Lane, Driving in",0,0
Cell Phone,61,726
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,188,2277
Equipment (Other),5,105
Fail to Keep Right,2,8
Fail to Signal,5,56
Fail to Stop on Signal,31,268
Following Too Closely,0,3
Headlights (Defect. or Improper),12,189
Improper Lights,0,4
Improper Passing,0,2
Improper Turn,6,84
Improper/Missing Plates,6,62
Not Giving R of W to Pedes.,0,27
Not Giving R of W to Veh.,0,17
One Way Street,0,10
Pavement Markings,24,113
Safety Belt,91,1508
"School Bus, Passing Stopped",1,36
Speeding,3,192
Spillback,1,27
Tinted Windows,56,748
Truck Routes,5,47
U-Turn,2,40
Uninspected,4,60
Uninsured,28,290
Unlicensed Operator,39,670
Unregistered,11,179
Unsafe Lane Change,1,24
Other Movers,14,188
TOTAL Movers,634,8376
