49th Precinct,,
Backing Unsafely,0,3
Brake Lights (Defect.or  Improper),13,202
"Bus Lane, Driving in",0,0
Cell Phone,41,440
Commercial Veh on Pkwy,0,4
Defective Brakes,0,10
Disobey Sign,45,943
Equipment (Other),2,2
Fail to Keep Right,0,1
Fail to Signal,21,241
Fail to Stop on Signal,0,61
Following Too Closely,1,14
Headlights (Defect. or Improper),19,97
Improper Lights,0,2
Improper Passing,0,5
Improper Turn,17,154
Improper/Missing Plates,3,5
Not Giving R of W to Pedes.,3,12
Not Giving R of W to Veh.,0,11
One Way Street,0,4
Pavement Markings,26,103
Safety Belt,47,732
"School Bus, Passing Stopped",2,4
Speeding,8,161
Spillback,0,2
Tinted Windows,18,444
Truck Routes,0,12
U-Turn,1,23
Uninspected,0,14
Uninsured,16,215
Unlicensed Operator,22,468
Unregistered,2,61
Unsafe Lane Change,0,4
Other Movers,3,89
TOTAL Movers,310,4543
