94th Precinct,,
Backing Unsafely,2,24
Brake Lights (Defect.or  Improper),10,72
"Bus Lane, Driving in",0,0
Cell Phone,57,820
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,141,1632
Equipment (Other),3,69
Fail to Keep Right,1,3
Fail to Signal,3,78
Fail to Stop on Signal,38,452
Following Too Closely,0,3
Headlights (Defect. or Improper),30,145
Improper Lights,0,0
Improper Passing,2,38
Improper Turn,12,498
Improper/Missing Plates,5,50
Not Giving R of W to Pedes.,1,16
Not Giving R of W to Veh.,7,27
One Way Street,7,79
Pavement Markings,12,100
Safety Belt,57,786
"School Bus, Passing Stopped",0,2
Speeding,123,712
Spillback,1,21
Tinted Windows,71,526
Truck Routes,8,118
U-Turn,2,34
Uninspected,3,45
Uninsured,37,315
Unlicensed Operator,40,363
Unregistered,8,79
Unsafe Lane Change,4,21
Other Movers,45,353
TOTAL Movers,730,7483
