111th Precinct,,
Backing Unsafely,0,3
Brake Lights (Defect.or  Improper),0,9
"Bus Lane, Driving in",0,0
Cell Phone,145,2894
Commercial Veh on Pkwy,0,1
Defective Brakes,0,0
Disobey Sign,38,394
Equipment (Other),0,2
Fail to Keep Right,0,0
Fail to Signal,3,53
Fail to Stop on Signal,14,163
Following Too Closely,0,5
Headlights (Defect. or Improper),0,10
Improper Lights,4,20
Improper Passing,0,0
Improper Turn,0,12
Improper/Missing Plates,1,5
Not Giving R of W to Pedes.,17,109
Not Giving R of W to Veh.,0,2
One Way Street,1,5
Pavement Markings,33,418
Safety Belt,198,2611
"School Bus, Passing Stopped",10,29
Speeding,9,136
Spillback,3,5
Tinted Windows,102,1061
Truck Routes,4,42
U-Turn,0,10
Uninspected,8,110
Uninsured,32,288
Unlicensed Operator,47,601
Unregistered,12,89
Unsafe Lane Change,5,28
Other Movers,46,751
TOTAL Movers,732,9866
