90th Precinct,,
Backing Unsafely,0,19
Brake Lights (Defect.or  Improper),30,363
"Bus Lane, Driving in",0,0
Cell Phone,126,1732
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,55,731
Equipment (Other),0,12
Fail to Keep Right,0,3
Fail to Signal,21,244
Fail to Stop on Signal,53,659
Following Too Closely,0,15
Headlights (Defect. or Improper),13,903
Improper Lights,5,643
Improper Passing,2,26
Improper Turn,187,887
Improper/Missing Plates,0,35
Not Giving R of W to Pedes.,1,26
Not Giving R of W to Veh.,4,12
One Way Street,40,565
Pavement Markings,5,53
Safety Belt,72,1775
"School Bus, Passing Stopped",0,6
Speeding,23,299
Spillback,1,11
Tinted Windows,13,605
Truck Routes,1,51
U-Turn,2,52
Uninspected,1,30
Uninsured,82,806
Unlicensed Operator,44,600
Unregistered,8,111
Unsafe Lane Change,1,7
Other Movers,50,805
TOTAL Movers,840,12088
