71st Precinct,,
Backing Unsafely,4,63
Brake Lights (Defect.or  Improper),25,346
"Bus Lane, Driving in",8,20
Cell Phone,133,1856
Commercial Veh on Pkwy,2,6
Defective Brakes,0,6
Disobey Sign,235,3338
Equipment (Other),19,64
Fail to Keep Right,0,13
Fail to Signal,24,180
Fail to Stop on Signal,103,804
Following Too Closely,0,2
Headlights (Defect. or Improper),11,201
Improper Lights,1,9
Improper Passing,1,56
Improper Turn,51,518
Improper/Missing Plates,8,50
Not Giving R of W to Pedes.,33,226
Not Giving R of W to Veh.,15,198
One Way Street,16,297
Pavement Markings,92,560
Safety Belt,107,1090
"School Bus, Passing Stopped",0,11
Speeding,10,142
Spillback,5,53
Tinted Windows,129,1808
Truck Routes,2,58
U-Turn,1,23
Uninspected,13,190
Uninsured,81,942
Unlicensed Operator,62,859
Unregistered,23,251
Unsafe Lane Change,2,12
Other Movers,57,567
TOTAL Movers,1273,14819
