6th Precinct,,
Backing Unsafely,2,20
Brake Lights (Defect.or  Improper),16,106
"Bus Lane, Driving in",0,0
Cell Phone,66,1690
Commercial Veh on Pkwy,1,2
Defective Brakes,0,0
Disobey Sign,85,1445
Equipment (Other),0,2
Fail to Keep Right,0,1
Fail to Signal,3,143
Fail to Stop on Signal,25,553
Following Too Closely,1,2
Headlights (Defect. or Improper),24,261
Improper Lights,0,3
Improper Passing,2,33
Improper Turn,65,847
Improper/Missing Plates,0,12
Not Giving R of W to Pedes.,15,123
Not Giving R of W to Veh.,0,10
One Way Street,4,103
Pavement Markings,62,747
Safety Belt,66,1330
"School Bus, Passing Stopped",0,1
Speeding,2,43
Spillback,0,7
Tinted Windows,7,186
Truck Routes,0,26
U-Turn,2,38
Uninspected,1,5
Uninsured,12,231
Unlicensed Operator,20,339
Unregistered,3,31
Unsafe Lane Change,3,35
Other Movers,14,399
TOTAL Movers,501,8774
