68th Precinct,,
Backing Unsafely,0,7
Brake Lights (Defect.or  Improper),16,256
"Bus Lane, Driving in",0,0
Cell Phone,149,1549
Commercial Veh on Pkwy,0,31
Defective Brakes,0,2
Disobey Sign,56,861
Equipment (Other),2,41
Fail to Keep Right,1,5
Fail to Signal,20,137
Fail to Stop on Signal,59,412
Following Too Closely,0,4
Headlights (Defect. or Improper),25,187
Improper Lights,0,0
Improper Passing,0,3
Improper Turn,50,434
Improper/Missing Plates,1,23
Not Giving R of W to Pedes.,36,314
Not Giving R of W to Veh.,0,16
One Way Street,0,5
Pavement Markings,4,55
Safety Belt,104,1493
"School Bus, Passing Stopped",6,9
Speeding,11,338
Spillback,2,16
Tinted Windows,54,431
Truck Routes,26,264
U-Turn,3,37
Uninspected,0,7
Uninsured,47,532
Unlicensed Operator,29,534
Unregistered,8,86
Unsafe Lane Change,0,11
Other Movers,17,473
TOTAL Movers,726,8573
