26th Precinct,,
Backing Unsafely,1,3
Brake Lights (Defect.or  Improper),14,356
"Bus Lane, Driving in",0,0
Cell Phone,119,1431
Commercial Veh on Pkwy,1,1
Defective Brakes,0,13
Disobey Sign,23,522
Equipment (Other),1,66
Fail to Keep Right,2,13
Fail to Signal,3,66
Fail to Stop on Signal,25,242
Following Too Closely,0,1
Headlights (Defect. or Improper),21,249
Improper Lights,1,1
Improper Passing,2,14
Improper Turn,30,464
Improper/Missing Plates,0,17
Not Giving R of W to Pedes.,92,321
Not Giving R of W to Veh.,2,28
One Way Street,0,6
Pavement Markings,49,393
Safety Belt,29,424
"School Bus, Passing Stopped",2,7
Speeding,65,555
Spillback,0,121
Tinted Windows,12,230
Truck Routes,0,5
U-Turn,10,44
Uninspected,0,28
Uninsured,11,239
Unlicensed Operator,25,222
Unregistered,3,65
Unsafe Lane Change,1,9
Other Movers,18,308
TOTAL Movers,562,6464
