72nd Precinct,,
Backing Unsafely,2,20
Brake Lights (Defect.or  Improper),2,34
"Bus Lane, Driving in",0,0
Cell Phone,77,829
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,102,775
Equipment (Other),0,23
Fail to Keep Right,0,0
Fail to Signal,7,86
Fail to Stop on Signal,64,498
Following Too Closely,2,19
Headlights (Defect. or Improper),8,83
Improper Lights,0,6
Improper Passing,0,24
Improper Turn,34,344
Improper/Missing Plates,15,107
Not Giving R of W to Pedes.,25,148
Not Giving R of W to Veh.,10,39
One Way Street,6,34
Pavement Markings,38,661
Safety Belt,69,858
"School Bus, Passing Stopped",2,22
Speeding,14,193
Spillback,0,5
Tinted Windows,54,572
Truck Routes,2,58
U-Turn,15,191
Uninspected,0,7
Uninsured,54,472
Unlicensed Operator,65,578
Unregistered,19,162
Unsafe Lane Change,12,107
Other Movers,34,394
TOTAL Movers,732,7351
