110th Precinct,,
Backing Unsafely,1,10
Brake Lights (Defect.or  Improper),16,181
"Bus Lane, Driving in",0,0
Cell Phone,244,2219
Commercial Veh on Pkwy,0,0
Defective Brakes,1,2
Disobey Sign,87,727
Equipment (Other),0,6
Fail to Keep Right,0,0
Fail to Signal,5,151
Fail to Stop on Signal,13,274
Following Too Closely,0,7
Headlights (Defect. or Improper),6,98
Improper Lights,0,31
Improper Passing,0,6
Improper Turn,2,6
Improper/Missing Plates,1,41
Not Giving R of W to Pedes.,35,348
Not Giving R of W to Veh.,2,13
One Way Street,16,107
Pavement Markings,25,101
Safety Belt,366,3743
"School Bus, Passing Stopped",1,16
Speeding,469,3631
Spillback,0,13
Tinted Windows,41,568
Truck Routes,26,186
U-Turn,0,10
Uninspected,5,40
Uninsured,55,713
Unlicensed Operator,114,1012
Unregistered,8,85
Unsafe Lane Change,0,10
Other Movers,11,198
TOTAL Movers,1550,14553
