30th Precinct,,
Backing Unsafely,0,10
Brake Lights (Defect.or  Improper),11,269
"Bus Lane, Driving in",0,0
Cell Phone,197,1350
Commercial Veh on Pkwy,0,0
Defective Brakes,1,27
Disobey Sign,72,811
Equipment (Other),5,82
Fail to Keep Right,0,0
Fail to Signal,24,317
Fail to Stop on Signal,20,314
Following Too Closely,0,2
Headlights (Defect. or Improper),3,140
Improper Lights,0,2
Improper Passing,0,9
Improper Turn,78,481
Improper/Missing Plates,2,18
Not Giving R of W to Pedes.,4,113
Not Giving R of W to Veh.,1,6
One Way Street,2,29
Pavement Markings,15,146
Safety Belt,86,1241
"School Bus, Passing Stopped",17,58
Speeding,1,14
Spillback,0,14
Tinted Windows,8,76
Truck Routes,10,234
U-Turn,6,70
Uninspected,1,28
Uninsured,23,212
Unlicensed Operator,31,370
Unregistered,2,51
Unsafe Lane Change,4,31
Other Movers,10,280
TOTAL Movers,634,6805
