84th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),0,58
"Bus Lane, Driving in",0,0
Cell Phone,97,1327
Commercial Veh on Pkwy,0,3
Defective Brakes,0,21
Disobey Sign,116,1056
Equipment (Other),0,0
Fail to Keep Right,1,5
Fail to Signal,43,372
Fail to Stop on Signal,0,101
Following Too Closely,0,7
Headlights (Defect. or Improper),35,118
Improper Lights,0,0
Improper Passing,0,64
Improper Turn,174,1475
Improper/Missing Plates,2,2
Not Giving R of W to Pedes.,10,66
Not Giving R of W to Veh.,2,9
One Way Street,24,184
Pavement Markings,91,655
Safety Belt,120,1338
"School Bus, Passing Stopped",0,6
Speeding,0,27
Spillback,0,88
Tinted Windows,98,643
Truck Routes,7,96
U-Turn,5,34
Uninspected,20,108
Uninsured,120,937
Unlicensed Operator,48,533
Unregistered,23,149
Unsafe Lane Change,0,0
Other Movers,50,572
TOTAL Movers,1086,10054
