63rd Precinct,,
Backing Unsafely,0,13
Brake Lights (Defect.or  Improper),0,40
"Bus Lane, Driving in",0,0
Cell Phone,163,1626
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,98,2397
Equipment (Other),0,0
Fail to Keep Right,0,3
Fail to Signal,25,91
Fail to Stop on Signal,26,312
Following Too Closely,5,18
Headlights (Defect. or Improper),0,50
Improper Lights,0,0
Improper Passing,4,28
Improper Turn,4,81
Improper/Missing Plates,0,11
Not Giving R of W to Pedes.,2,58
Not Giving R of W to Veh.,0,19
One Way Street,2,6
Pavement Markings,7,79
Safety Belt,67,1452
"School Bus, Passing Stopped",0,15
Speeding,0,53
Spillback,0,4
Tinted Windows,83,891
Truck Routes,0,41
U-Turn,2,7
Uninspected,0,10
Uninsured,12,189
Unlicensed Operator,15,347
Unregistered,2,66
Unsafe Lane Change,9,26
Other Movers,13,443
TOTAL Movers,539,8377
