78th Precinct,,
Backing Unsafely,3,21
Brake Lights (Defect.or  Improper),3,48
"Bus Lane, Driving in",0,0
Cell Phone,178,1467
Commercial Veh on Pkwy,0,0
Defective Brakes,0,7
Disobey Sign,8,280
Equipment (Other),0,16
Fail to Keep Right,0,1
Fail to Signal,13,216
Fail to Stop on Signal,44,621
Following Too Closely,1,2
Headlights (Defect. or Improper),7,78
Improper Lights,0,0
Improper Passing,2,14
Improper Turn,3,46
Improper/Missing Plates,0,6
Not Giving R of W to Pedes.,3,31
Not Giving R of W to Veh.,1,7
One Way Street,2,24
Pavement Markings,5,128
Safety Belt,100,992
"School Bus, Passing Stopped",0,7
Speeding,5,91
Spillback,0,35
Tinted Windows,44,528
Truck Routes,0,18
U-Turn,1,31
Uninspected,1,9
Uninsured,15,202
Unlicensed Operator,28,221
Unregistered,5,26
Unsafe Lane Change,6,303
Other Movers,10,227
TOTAL Movers,488,5703
