6th Precinct,,
Backing Unsafely,1,17
Brake Lights (Defect.or  Improper),7,85
"Bus Lane, Driving in",0,0
Cell Phone,183,1721
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,122,1026
Equipment (Other),0,5
Fail to Keep Right,0,0
Fail to Signal,5,67
Fail to Stop on Signal,55,745
Following Too Closely,0,9
Headlights (Defect. or Improper),36,162
Improper Lights,0,1
Improper Passing,0,21
Improper Turn,20,306
Improper/Missing Plates,0,9
Not Giving R of W to Pedes.,15,183
Not Giving R of W to Veh.,0,9
One Way Street,7,91
Pavement Markings,17,423
Safety Belt,197,1746
"School Bus, Passing Stopped",0,18
Speeding,0,20
Spillback,1,4
Tinted Windows,0,32
Truck Routes,0,0
U-Turn,0,8
Uninspected,1,6
Uninsured,9,153
Unlicensed Operator,10,220
Unregistered,2,35
Unsafe Lane Change,1,41
Other Movers,7,187
TOTAL Movers,696,7351
