108th Precinct,,
Backing Unsafely,0,3
Brake Lights (Defect.or  Improper),35,255
"Bus Lane, Driving in",0,0
Cell Phone,172,2073
Commercial Veh on Pkwy,0,0
Defective Brakes,0,8
Disobey Sign,157,1983
Equipment (Other),0,13
Fail to Keep Right,0,1
Fail to Signal,0,54
Fail to Stop on Signal,55,575
Following Too Closely,0,1
Headlights (Defect. or Improper),8,44
Improper Lights,0,0
Improper Passing,3,4
Improper Turn,99,1027
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,26,183
Not Giving R of W to Veh.,9,37
One Way Street,1,34
Pavement Markings,6,130
Safety Belt,196,2370
"School Bus, Passing Stopped",1,15
Speeding,16,221
Spillback,23,69
Tinted Windows,36,325
Truck Routes,47,177
U-Turn,0,1
Uninspected,5,46
Uninsured,47,882
Unlicensed Operator,47,623
Unregistered,2,62
Unsafe Lane Change,7,25
Other Movers,36,324
TOTAL Movers,1034,11565
