7th Precinct,,
Backing Unsafely,0,7
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,176,1368
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,32,410
Equipment (Other),0,0
Fail to Keep Right,0,4
Fail to Signal,3,59
Fail to Stop on Signal,48,472
Following Too Closely,0,0
Headlights (Defect. or Improper),0,0
Improper Lights,38,281
Improper Passing,0,5
Improper Turn,84,1050
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,23,229
Not Giving R of W to Veh.,0,6
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,80,793
"School Bus, Passing Stopped",0,22
Speeding,0,20
Spillback,19,221
Tinted Windows,19,204
Truck Routes,9,71
U-Turn,0,0
Uninspected,1,25
Uninsured,8,193
Unlicensed Operator,8,142
Unregistered,0,29
Unsafe Lane Change,1,11
Other Movers,22,670
TOTAL Movers,571,6293
