73rd Precinct,,
Backing Unsafely,1,17
Brake Lights (Defect.or  Improper),110,682
"Bus Lane, Driving in",0,1
Cell Phone,160,2310
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,107,1153
Equipment (Other),8,54
Fail to Keep Right,0,2
Fail to Signal,61,350
Fail to Stop on Signal,29,462
Following Too Closely,0,5
Headlights (Defect. or Improper),30,352
Improper Lights,0,0
Improper Passing,5,65
Improper Turn,21,257
Improper/Missing Plates,13,108
Not Giving R of W to Pedes.,7,110
Not Giving R of W to Veh.,10,82
One Way Street,2,35
Pavement Markings,32,408
Safety Belt,61,1215
"School Bus, Passing Stopped",0,9
Speeding,6,115
Spillback,2,112
Tinted Windows,99,1075
Truck Routes,0,3
U-Turn,0,0
Uninspected,22,137
Uninsured,126,1441
Unlicensed Operator,72,944
Unregistered,17,170
Unsafe Lane Change,1,11
Other Movers,24,151
TOTAL Movers,1026,11837
