104th Precinct,,
Backing Unsafely,2,10
Brake Lights (Defect.or  Improper),0,1
"Bus Lane, Driving in",0,0
Cell Phone,72,1339
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,44,728
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,0,11
Fail to Stop on Signal,17,229
Following Too Closely,0,5
Headlights (Defect. or Improper),0,0
Improper Lights,0,0
Improper Passing,2,48
Improper Turn,4,19
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,16,127
Not Giving R of W to Veh.,0,9
One Way Street,0,2
Pavement Markings,4,58
Safety Belt,99,1968
"School Bus, Passing Stopped",0,19
Speeding,23,163
Spillback,0,2
Tinted Windows,65,816
Truck Routes,57,438
U-Turn,0,2
Uninspected,0,0
Uninsured,51,636
Unlicensed Operator,64,741
Unregistered,0,0
Unsafe Lane Change,0,3
Other Movers,79,923
TOTAL Movers,599,8297
