20th Precinct,,
Backing Unsafely,1,9
Brake Lights (Defect.or  Improper),17,411
"Bus Lane, Driving in",0,0
Cell Phone,280,3046
Commercial Veh on Pkwy,0,8
Defective Brakes,0,0
Disobey Sign,119,1365
Equipment (Other),3,108
Fail to Keep Right,0,3
Fail to Signal,7,149
Fail to Stop on Signal,61,759
Following Too Closely,3,3
Headlights (Defect. or Improper),47,436
Improper Lights,0,1
Improper Passing,0,1
Improper Turn,16,96
Improper/Missing Plates,0,18
Not Giving R of W to Pedes.,12,119
Not Giving R of W to Veh.,0,13
One Way Street,22,274
Pavement Markings,5,31
Safety Belt,108,1506
"School Bus, Passing Stopped",23,101
Speeding,0,1
Spillback,1,7
Tinted Windows,6,56
Truck Routes,23,309
U-Turn,2,32
Uninspected,1,6
Uninsured,10,225
Unlicensed Operator,21,287
Unregistered,2,45
Unsafe Lane Change,2,53
Other Movers,23,346
TOTAL Movers,815,9824
