49th Precinct,,
Backing Unsafely,1,8
Brake Lights (Defect.or  Improper),16,373
"Bus Lane, Driving in",0,0
Cell Phone,29,704
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,66,1477
Equipment (Other),0,0
Fail to Keep Right,0,7
Fail to Signal,0,0
Fail to Stop on Signal,3,113
Following Too Closely,1,9
Headlights (Defect. or Improper),3,254
Improper Lights,0,0
Improper Passing,0,5
Improper Turn,26,415
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,0,60
Not Giving R of W to Veh.,0,17
One Way Street,0,8
Pavement Markings,0,0
Safety Belt,31,955
"School Bus, Passing Stopped",0,3
Speeding,2,63
Spillback,1,54
Tinted Windows,72,988
Truck Routes,4,181
U-Turn,0,1
Uninspected,0,58
Uninsured,19,860
Unlicensed Operator,27,824
Unregistered,3,173
Unsafe Lane Change,0,16
Other Movers,5,308
TOTAL Movers,309,7934
