
"84th Precinct",,

"Offense Description
Backing Unsafely","MTD 2011
0","YTD 2011"
,,0
"Brake Lights (Defect.or  Improper)",2,63
"Bus Lane, Driving in",0,0
"Cell Phone",127,1572
"Commercial Veh on Pkwy",0,3
"Defective Brakes",2,23
"Disobey Sign",106,1249
"Equipment (Other)",0,0
"Fail to Keep Right",0,5
"Fail to Signal",36,430
"Fail to Stop on Signal",1,102
"Following Too Closely",0,7
"Headlights (Defect. or Improper)",111,337
"Improper Lights",0,0
"Improper Passing",1,65
"Improper Turn",129,1860
"Improper/Missing Plates",2,4
"Not Giving R of W to Pedes.",4,73
"Not Giving R of W to Veh.",2,11
"One Way Street",34,232
"Pavement Markings",103,849
"Safety Belt",112,1591
"School Bus, Passing Stopped",0,6
Speeding,0,27
Spillback,0,88
"Tinted Windows",82,788
"Truck Routes",19,130
U-Turn,8,44
Uninspected,19,142
Uninsured,139,1201
"Unlicensed Operator",68,674
Unregistered,32,221
"Unsafe Lane Change",0,0
"Other Movers
TOTAL Movers","46
1185",654
,,12451

