
"81st Precinct",,

"
Backing Unsafely","
0",""
,,41
"Brake Lights (Defect.or  Improper)",51,356
"Bus Lane, Driving in",0,0
"Cell Phone",154,2431
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,3
"Disobey Sign",21,476
"Equipment (Other)",2,24
"Fail to Keep Right",0,3
"Fail to Signal",9,164
"Fail to Stop on Signal",11,277
"Following Too Closely",1,4
"Headlights (Defect. or Improper)",80,384
"Improper Lights",0,0
"Improper Passing",1,23
"Improper Turn",2,103
"Improper/Missing Plates",1,6
"Not Giving R of W to Pedes.",0,80
"Not Giving R of W to Veh.",1,11
"One Way Street",2,39
"Pavement Markings",1,45
"Safety Belt",120,1456
"School Bus, Passing Stopped",1,22
Speeding,1,28
Spillback,17,158
"Tinted Windows",65,586
"Truck Routes",0,47
U-Turn,0,5
Uninspected,4,28
Uninsured,33,604
"Unlicensed Operator",32,549
Unregistered,10,140
"Unsafe Lane Change",0,10
"Other Movers
TOTAL Movers","1
621",73
,,8176

