
"110th Precinct",,

"Offense Description
Backing Unsafely","MTD 2011
1","YTD 2011"
,,11
"Brake Lights (Defect.or  Improper)",3,193
"Bus Lane, Driving in",0,0
"Cell Phone",151,2515
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,2
"Disobey Sign",69,870
"Equipment (Other)",0,6
"Fail to Keep Right",0,1
"Fail to Signal",9,169
"Fail to Stop on Signal",22,309
"Following Too Closely",0,7
"Headlights (Defect. or Improper)",3,107
"Improper Lights",4,39
"Improper Passing",1,7
"Improper Turn",2,13
"Improper/Missing Plates",0,43
"Not Giving R of W to Pedes.",25,396
"Not Giving R of W to Veh.",0,14
"One Way Street",13,124
"Pavement Markings",14,135
"Safety Belt",235,4274
"School Bus, Passing Stopped",0,19
Speeding,346,4233
Spillback,0,13
"Tinted Windows",39,660
"Truck Routes",16,227
U-Turn,1,11
Uninspected,5,50
Uninsured,75,865
"Unlicensed Operator",103,1226
Unregistered,11,108
"Unsafe Lane Change",1,11
"Other Movers
TOTAL Movers","14
1163",218
,,16876

