
"Central Park Precinct",,

"
Backing Unsafely","
1",""
,,1
"Brake Lights (Defect.or  Improper)",4,51
"Bus Lane, Driving in",0,3
"Cell Phone",63,732
"Commercial Veh on Pkwy",0,1
"Defective Brakes",1,1
"Disobey Sign",46,483
"Equipment (Other)",5,11
"Fail to Keep Right",0,0
"Fail to Signal",1,33
"Fail to Stop on Signal",7,467
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",13,72
"Improper Lights",0,1
"Improper Passing",1,12
"Improper Turn",42,805
"Improper/Missing Plates",2,17
"Not Giving R of W to Pedes.",12,85
"Not Giving R of W to Veh.",1,3
"One Way Street",1,18
"Pavement Markings",14,106
"Safety Belt",15,262
"School Bus, Passing Stopped",0,37
Speeding,20,162
Spillback,0,7
"Tinted Windows",43,542
"Truck Routes",0,25
U-Turn,0,3
Uninspected,15,88
Uninsured,17,298
"Unlicensed Operator",14,116
Unregistered,6,59
"Unsafe Lane Change",0,16
"Other Movers
TOTAL Movers","4
348",56
,,4574

