"Moving Violations",,
"19th Precinct",,
December,,
"Offense Description
Backing Unsafely","MTD 2011
0","YTD 2011"
,,23
"Brake Lights (Defect.or  Improper)",88,1016
"Bus Lane, Driving in",1,206
"Cell Phone",226,1698
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,10
"Disobey Sign",317,2435
"Equipment (Other)",3,56
"Fail to Keep Right",0,0
"Fail to Signal",10,206
"Fail to Stop on Signal",112,2436
"Following Too Closely",1,12
"Headlights (Defect. or Improper)",48,436
"Improper Lights",0,4
"Improper Passing",0,2
"Improper Turn",170,2500
"Improper/Missing Plates",10,72
"Not Giving R of W to Pedes.",26,342
"Not Giving R of W to Veh.",0,16
"One Way Street",44,589
"Pavement Markings",52,497
"Safety Belt",95,842
"School Bus, Passing Stopped",1,99
Speeding,0,12
Spillback,1,60
"Tinted Windows",20,480
"Truck Routes",3,54
U-Turn,0,4
Uninspected,20,84
Uninsured,85,1074
"Unlicensed Operator",61,617
Unregistered,7,150
"Unsafe Lane Change",5,125
"Other Movers
TOTAL Movers","25
1431",405
,,16562
"* All figures are preliminary and subject to change.",,
