
"78th Precinct",,

"
Backing Unsafely","
1",""
,,23
"Brake Lights (Defect.or  Improper)",9,61
"Bus Lane, Driving in",0,0
"Cell Phone",107,1728
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,7
"Disobey Sign",6,289
"Equipment (Other)",0,18
"Fail to Keep Right",0,1
"Fail to Signal",17,236
"Fail to Stop on Signal",60,721
"Following Too Closely",0,2
"Headlights (Defect. or Improper)",14,99
"Improper Lights",0,0
"Improper Passing",1,15
"Improper Turn",1,48
"Improper/Missing Plates",1,7
"Not Giving R of W to Pedes.",10,47
"Not Giving R of W to Veh.",0,7
"One Way Street",6,32
"Pavement Markings",8,148
"Safety Belt",47,1099
"School Bus, Passing Stopped",0,7
Speeding,5,100
Spillback,0,44
"Tinted Windows",82,690
"Truck Routes",4,24
U-Turn,2,33
Uninspected,0,9
Uninsured,13,223
"Unlicensed Operator",18,262
Unregistered,9,39
"Unsafe Lane Change",1,304
"Other Movers
TOTAL Movers","16
438",250
,,6573

