"Moving Violations",,
"Transit Bureau",,
December,,
"Offense Description
Backing Unsafely","MTD 2011
0","YTD 2011"
,,0
"Brake Lights (Defect.or  Improper)",0,6
"Bus Lane, Driving in",0,0
"Cell Phone",0,33
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,1
"Disobey Sign",0,4
"Equipment (Other)",0,2
"Fail to Keep Right",0,1
"Fail to Signal",0,2
"Fail to Stop on Signal",1,18
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",0,1
"Improper Lights",0,1
"Improper Passing",0,0
"Improper Turn",0,1
"Improper/Missing Plates",0,0
"Not Giving R of W to Pedes.",0,0
"Not Giving R of W to Veh.",0,0
"One Way Street",0,0
"Pavement Markings",0,1
"Safety Belt",0,8
"School Bus, Passing Stopped",0,0
Speeding,0,0
Spillback,0,0
"Tinted Windows",0,1
"Truck Routes",0,0
U-Turn,0,2
Uninspected,0,1
Uninsured,0,5
"Unlicensed Operator",1,3
Unregistered,0,1
"Unsafe Lane Change",0,2
"Other Movers
TOTAL Movers","0
2",339
,,434
"*Transit Bureau is a citywide unit whose activity is not tracked by Precinct.",,
"* All figures are preliminary and subject to change.",,
