70th Precinct,,
Backing Unsafely,1,26
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,292,4145
Commercial Veh on Pkwy,0,0
Defective Brakes,1,1
Disobey Sign,70,1015
Equipment (Other),0,50
Fail to Keep Right,0,5
Fail to Signal,0,6
Fail to Stop on Signal,38,532
Following Too Closely,0,2
Headlights (Defect. or Improper),0,2
Improper Lights,74,412
Improper Passing,1,29
Improper Turn,84,979
Improper/Missing Plates,0,3
Not Giving R of W to Pedes.,9,165
Not Giving R of W to Veh.,3,111
One Way Street,7,34
Pavement Markings,0,0
Safety Belt,169,3898
"School Bus, Passing Stopped",3,35
Speeding,7,32
Spillback,11,182
Tinted Windows,66,857
Truck Routes,0,26
U-Turn,0,3
Uninspected,4,73
Uninsured,95,1099
Unlicensed Operator,69,889
Unregistered,20,371
Unsafe Lane Change,6,155
Other Movers,36,108
TOTAL Movers,1066,15245
