
"10th Precinct",,

"Offense Description
Backing Unsafely","MTD 2011
0","YTD 2011"
,,12
"Brake Lights (Defect.or  Improper)",22,302
"Bus Lane, Driving in",0,0
"Cell Phone",94,1801
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Sign",50,776
"Equipment (Other)",0,0
"Fail to Keep Right",0,8
"Fail to Signal",10,56
"Fail to Stop on Signal",22,353
"Following Too Closely",1,5
"Headlights (Defect. or Improper)",39,258
"Improper Lights",9,71
"Improper Passing",0,22
"Improper Turn",81,288
"Improper/Missing Plates",0,0
"Not Giving R of W to Pedes.",2,116
"Not Giving R of W to Veh.",0,4
"One Way Street",8,181
"Pavement Markings",2,49
"Safety Belt",125,2501
"School Bus, Passing Stopped",0,24
Speeding,3,14
Spillback,2,32
"Tinted Windows",18,259
"Truck Routes",12,165
U-Turn,0,18
Uninspected,25,193
Uninsured,37,347
"Unlicensed Operator",34,435
Unregistered,9,172
"Unsafe Lane Change",3,45
"Other Movers
TOTAL Movers","59
667",593
,,9100

