
"101st Precinct",,

"Offense Description
Backing Unsafely","MTD 2011
0","YTD 2011"
,,18
"Brake Lights (Defect.or  Improper)",39,428
"Bus Lane, Driving in",0,0
"Cell Phone",81,1386
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,2
"Disobey Sign",69,571
"Equipment (Other)",7,99
"Fail to Keep Right",1,3
"Fail to Signal",9,75
"Fail to Stop on Signal",10,245
"Following Too Closely",1,2
"Headlights (Defect. or Improper)",38,414
"Improper Lights",1,12
"Improper Passing",3,47
"Improper Turn",7,31
"Improper/Missing Plates",4,27
"Not Giving R of W to Pedes.",2,46
"Not Giving R of W to Veh.",1,8
"One Way Street",1,50
"Pavement Markings",8,157
"Safety Belt",56,1257
"School Bus, Passing Stopped",0,17
Speeding,0,70
Spillback,1,3
"Tinted Windows",39,323
"Truck Routes",2,28
U-Turn,0,5
Uninspected,15,116
Uninsured,106,1221
"Unlicensed Operator",69,889
Unregistered,7,108
"Unsafe Lane Change",0,6
"Other Movers
TOTAL Movers","2
579",59
,,7723

