"Moving Violations",,
"76th Precinct",,
December,,
"Offense Description
Backing Unsafely","MTD 2011
2","YTD 2011"
,,12
"Brake Lights (Defect.or  Improper)",16,159
"Bus Lane, Driving in",0,0
"Cell Phone",194,2785
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Sign",1,55
"Equipment (Other)",0,13
"Fail to Keep Right",0,0
"Fail to Signal",1,129
"Fail to Stop on Signal",8,166
"Following Too Closely",0,2
"Headlights (Defect. or Improper)",17,192
"Improper Lights",0,0
"Improper Passing",0,9
"Improper Turn",12,294
"Improper/Missing Plates",0,14
"Not Giving R of W to Pedes.",0,22
"Not Giving R of W to Veh.",0,0
"One Way Street",5,106
"Pavement Markings",17,201
"Safety Belt",50,1711
"School Bus, Passing Stopped",2,4
Speeding,0,23
Spillback,0,4
"Tinted Windows",13,207
"Truck Routes",0,22
U-Turn,0,2
Uninspected,0,21
Uninsured,7,213
"Unlicensed Operator",9,210
Unregistered,1,39
"Unsafe Lane Change",2,15
"Other Movers
TOTAL Movers","1
358",67
,,6697
"* All figures are preliminary and subject to change.",,
