
"63rd Precinct",,

"Offense Description
Backing Unsafely","MTD 2011
1","YTD 2011"
,,15
"Brake Lights (Defect.or  Improper)",1,41
"Bus Lane, Driving in",0,0
"Cell Phone",160,1893
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,1
"Disobey Sign",113,2606
"Equipment (Other)",0,0
"Fail to Keep Right",0,5
"Fail to Signal",10,110
"Fail to Stop on Signal",30,363
"Following Too Closely",5,27
"Headlights (Defect. or Improper)",0,50
"Improper Lights",0,0
"Improper Passing",2,35
"Improper Turn",8,104
"Improper/Missing Plates",1,12
"Not Giving R of W to Pedes.",4,70
"Not Giving R of W to Veh.",1,21
"One Way Street",4,14
"Pavement Markings",8,91
"Safety Belt",125,1637
"School Bus, Passing Stopped",2,18
Speeding,10,65
Spillback,1,6
"Tinted Windows",76,1021
"Truck Routes",4,47
U-Turn,4,13
Uninspected,0,10
Uninsured,17,225
"Unlicensed Operator",26,397
Unregistered,0,67
"Unsafe Lane Change",9,50
"Other Movers
TOTAL Movers","6
628",453
,,9467

