109th Precinct,,
Backing Unsafely,2,8
Brake Lights (Defect.or Improper),1,8
"Bus Lane, Driving in",0,0
Cell Phone,210,812
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,47,323
Disobey Traffic Control Device,384,2077
Equipment (Other),9,20
Fail to Keep Right,2,11
Fail to Signal,32,170
Following Too Closely,0,3
Headlights (Defect. or Improper),5,13
Improper Lights,0,2
Improper Passing,3,22
Improper Turn,27,225
Improper/Missing Plates,6,24
Not Giving R of W to Pedes.,57,350
Not Giving R of W to Veh.,18,107
One Way Street,1,8
Pavement Markings,6,36
Safety Belt,238,1096
"School Bus, Passing Stopped",17,56
Speeding,3,331
Spillback,0,15
Tinted Windows,88,507
Truck Routes,1,11
U-Turn,3,29
Uninspected,3,12
Uninsured,7,79
Unlicensed Operator,55,350
Unregistered,7,36
Unsafe Lane Change,9,46
Other Movers,87,390
TOTAL Movers,1328,7177
