25th Precinct,,
Backing Unsafely,1,13
Brake Lights (Defect.or Improper),12,82
"Bus Lane, Driving in",0,2
Cell Phone,237,893
Commercial Veh on Pkwy,0,0
Defective Brakes,0,3
Disobey Steady Red Signal,55,244
Disobey Traffic Control Device,73,370
Equipment (Other),0,13
Fail to Keep Right,0,0
Fail to Signal,1,50
Following Too Closely,0,0
Headlights (Defect. or Improper),2,34
Improper Lights,0,5
Improper Passing,0,2
Improper Turn,364,952
Improper/Missing Plates,2,26
Not Giving R of W to Pedes.,64,235
Not Giving R of W to Veh.,0,2
One Way Street,7,35
Pavement Markings,0,10
Safety Belt,107,659
"School Bus, Passing Stopped",0,43
Speeding,37,99
Spillback,2,6
Tinted Windows,23,441
Truck Routes,16,80
U-Turn,2,70
Uninspected,1,12
Uninsured,13,184
Unlicensed Operator,23,171
Unregistered,3,45
Unsafe Lane Change,3,16
Other Movers,47,231
TOTAL Movers,1095,5028
