33rd Precinct,,
Backing Unsafely,2,12
Brake Lights (Defect.or Improper),17,84
"Bus Lane, Driving in",0,0
Cell Phone,81,305
Commercial Veh on Pkwy,0,3
Defective Brakes,0,0
Disobey Steady Red Signal,33,167
Disobey Traffic Control Device,52,251
Equipment (Other),3,15
Fail to Keep Right,2,8
Fail to Signal,10,66
Following Too Closely,0,0
Headlights (Defect. or Improper),6,34
Improper Lights,0,2
Improper Passing,3,6
Improper Turn,30,211
Improper/Missing Plates,9,42
Not Giving R of W to Pedes.,41,128
Not Giving R of W to Veh.,3,10
One Way Street,1,15
Pavement Markings,2,9
Safety Belt,130,263
"School Bus, Passing Stopped",0,5
Speeding,38,212
Spillback,2,5
Tinted Windows,25,160
Truck Routes,2,26
U-Turn,12,40
Uninspected,1,9
Uninsured,36,114
Unlicensed Operator,33,129
Unregistered,7,52
Unsafe Lane Change,1,12
Other Movers,94,269
TOTAL Movers,676,2664
