49th Precinct,,
Backing Unsafely,0,2
Brake Lights (Defect.or Improper),61,325
"Bus Lane, Driving in",0,1
Cell Phone,121,308
Commercial Veh on Pkwy,0,1
Defective Brakes,0,0
Disobey Steady Red Signal,12,66
Disobey Traffic Control Device,168,653
Equipment (Other),0,5
Fail to Keep Right,0,4
Fail to Signal,26,110
Following Too Closely,1,6
Headlights (Defect. or Improper),10,177
Improper Lights,0,3
Improper Passing,0,3
Improper Turn,33,149
Improper/Missing Plates,2,24
Not Giving R of W to Pedes.,23,135
Not Giving R of W to Veh.,3,12
One Way Street,1,4
Pavement Markings,5,30
Safety Belt,152,572
"School Bus, Passing Stopped",1,14
Speeding,54,222
Spillback,0,1
Tinted Windows,72,451
Truck Routes,0,1
U-Turn,1,73
Uninspected,1,6
Uninsured,32,182
Unlicensed Operator,63,305
Unregistered,13,67
Unsafe Lane Change,3,18
Other Movers,38,81
TOTAL Movers,896,4011
