88th Precinct,,
Backing Unsafely,0,5
Brake Lights (Defect.or Improper),14,78
"Bus Lane, Driving in",0,0
Cell Phone,205,751
Commercial Veh on Pkwy,1,1
Defective Brakes,0,0
Disobey Steady Red Signal,58,294
Disobey Traffic Control Device,129,704
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,7,52
Following Too Closely,0,1
Headlights (Defect. or Improper),22,129
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,12,73
Improper/Missing Plates,1,8
Not Giving R of W to Pedes.,2,26
Not Giving R of W to Veh.,0,6
One Way Street,0,8
Pavement Markings,38,91
Safety Belt,140,497
"School Bus, Passing Stopped",0,10
Speeding,5,67
Spillback,0,0
Tinted Windows,18,51
Truck Routes,1,1
U-Turn,0,0
Uninspected,5,16
Uninsured,42,177
Unlicensed Operator,20,107
Unregistered,13,42
Unsafe Lane Change,0,1
Other Movers,39,169
TOTAL Movers,772,3365
