"Moving Violations",,
"71st Precinct",,
"    July ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,13
"Bike Lane",1,2
"Bus Lane",2,29
"Cell Phone",75,480
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",204,1512
"Driving Too Slow",0,0
Equipment,29,119
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",67,396
"Failure to Signal",30,169
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,4
"Improper Passing",1,11
"Improper Taxi Pickup",0,0
"Improper Turn",25,324
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",1,1
"Motorcycle (Other)",1,13
"Not Giving R of W to Veh.",1,13
"Obstructed Plate",1,32
"One Way Street",9,18
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",165,1014
"School Bus",4,31
"Scooter In NYC",0,0
"Seat Belt",211,1120
Speeding,71,439
Spillback,0,3
"TBTA Rule",0,0
Tints,10,73
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,4,45
Uninsured,8,115
"Unlicensed Operator",71,402
Unregistered,18,103
"Unsafe Lane Change",1,3
"Other Movers",89,675
"071TOTAL Movers ",1099,7159
"* All figures are preliminary and subject to change.",,
